date,infl,corpr,Default Yield Spread (dfy) (rawdiff),returns,Rfree,Index,excess_returns
2017-12-01,-0.0005878322772623346,0.0256,0.007099999999999995,0.03586771178663706,0.0009,2673.610107,0.03496771178663706
2018-01-01,0.0054477454527752656,-0.024300000000000002,0.007100000000000002,0.05763324857005858,0.0011,2823.81,0.056533248570058585
2018-02-01,0.004534689974865724,-0.0313,0.006900000000000003,-0.03742290355090738,0.0011,2713.83,-0.03852290355090738
2018-03-01,0.002261125904149175,0.0124,0.0076999999999999985,-0.025306655285220137,0.0012,2640.87,-0.026506655285220136
2018-04-01,0.003975091563348965,-0.02,0.008199999999999999,0.0043027374966582155,0.0014000000000000002,2648.05,0.0029027374966582153
2018-05-01,0.004158916925434797,0.013999999999999999,0.008300000000000002,0.02316892469811438,0.0014000000000000002,2705.27,0.02176892469811438
2018-06-01,0.001593875701543901,-0.0124,0.008700000000000006,0.006405539455048848,0.0014000000000000002,2718.37,0.005005539455048847
2018-07-01,6.746326228523891e-05,0.0101,0.0092,0.03754367931948077,0.0016,2816.29,0.035943679319480774
2018-08-01,0.0005555423283571947,0.0058,0.008899999999999991,0.031753513002204636,0.0016,2901.52,0.030153513002204636
2018-09-01,0.0011620251758901468,-0.012,0.008999999999999994,0.005791079537211585,0.0015,2913.98,0.004291079537211586
2018-10-01,0.001766763455725906,-0.0323,0.009300000000000003,-0.06778051648001848,0.0019,2711.74,-0.06968051648001848
2018-11-01,-0.0033493485181009808,0.0070999999999999995,0.010000000000000002,0.019467931591504728,0.0018,2760.17,0.01766793159150473
2018-12-01,-0.0031939628151310684,0.037000000000000005,0.011100000000000006,-0.08999024541742184,0.0019,2506.85,-0.09189024541742184
2019-01-01,0.0019065966652469513,0.0277,0.0119,0.08035303415109896,0.0021,2704.100098,0.07825303415109895
2019-02-01,0.004227053140096748,-0.0074,0.0116,0.031361164950800546,0.0018,2784.48999,0.029561164950800547
2019-03-01,0.005641358356806014,0.048499999999999995,0.010700000000000001,0.01953943977067918,0.0019,2834.399902,0.01763943977067918
2019-04-01,0.0052950016128905375,-0.0089,0.010099999999999998,0.04087833842426658,0.0021,2945.830078,0.03877833842426658
2019-05-01,0.0021287585893843275,0.037599999999999995,0.009600000000000004,-0.06409120203422991,0.0021,2752.060059,-0.06619120203422992
2019-06-01,0.00019914718148150712,0.0337,0.0104,0.07051870487137113,0.0018,2941.76001,0.06871870487137113
2019-07-01,0.0016709416224534035,0.0084,0.009900000000000006,0.014706754571169878,0.0019,2980.379883,0.012806754571169877
2019-08-01,-5.066823608290694e-05,0.0738,0.008899999999999998,-0.01647309716870138,0.0016,2926.459961,-0.01807309716870138
2019-09-01,0.0007834485769300237,-0.019,0.008800000000000006,0.018783028261958545,0.0018,2976.73999,0.016983028261958546
2019-10-01,0.002286190552229783,0.0006,0.0091,0.022010885701708727,0.0015,3037.560059,0.020510885701708725
2019-11-01,-0.0005362430346691482,0.0014000000000000002,0.008799999999999995,0.0355831888522562,0.0012,3140.97998,0.0343831888522562
2019-12-01,-0.0009097695250538385,-0.0089,0.008700000000000003,0.030092052223996024,0.0014000000000000002,3230.780029,0.028692052223996026
2020-01-01,0.003879769937814803,0.0519,0.008299999999999998,-0.00011187599052764341,0.0013,3225.52,-0.0014118759905276434
2020-02-01,0.002740618131495287,0.027999999999999997,0.008300000000000002,-0.08244240481552256,0.0012,2954.22,-0.08364240481552257
2020-03-01,-0.002176451031784654,-0.0351,0.0127,-0.12319830036506374,0.0012,2584.59,-0.12439830036506375
2020-04-01,-0.006686941866997254,0.0347,0.016999999999999994,0.1285498627547088,0.0,2912.43,0.1285498627547088
2020-05-01,1.9501616683959e-05,0.0084,0.014499999999999999,0.04691457911447339,0.0001,3044.31,0.046814579114473384
2020-06-01,0.005472046927775365,0.0146,0.012000000000000004,0.01999264599419881,0.0001,3100.29,0.01989264599419881
2020-07-01,0.005058243501669724,0.061,0.011699999999999995,0.05661469350764792,0.0001,3271.12,0.056514693507647915
2020-08-01,0.0031532105240814623,-0.048799999999999996,0.0102,0.07147238712660786,0.0001,3500.31,0.07137238712660786
2020-09-01,0.0013927469432666317,0.0040999999999999995,0.010499999999999999,-0.037769652065706705,0.0001,3363.0,-0.03786965206570671
2020-10-01,0.0004149377593360981,-0.019,0.0109,-0.026170841949981538,0.0001,3269.96,-0.026270841949981538
2020-11-01,-0.0006106272178441063,0.0509,0.010000000000000002,0.10889103851480186,0.0001,3621.63,0.10879103851480186
2020-12-01,0.0009414784670425114,0.0,0.009000000000000005,0.0384143992051873,0.0001,3756.07,0.0383143992051873
